ra,dec,flux65,flux90,flux140,flux160,qflag65,qflag90,qflag140,qflag160,peak_wl,peak_flux
342.09928,58.30225,11.26,1.99,0.626,1.01,3,1,0,0,65.0,11.26
315.67972,49.01053,21.17,16.72,0.211,0.571,3,3,0,0,65.0,21.17
323.27234,58.07414,22.97,19.57,0.22,0.449,3,3,0,0,65.0,22.97
318.80337,61.66587,6.643,5.287,0.103,0.13,3,1,2,0,65.0,6.643
326.87344,57.64455,11.1,11.64,0.334,0.37,3,3,0,0,90.0,11.64
336.69555,64.62732,12.23,9.668,0.475,0.181,3,3,0,0,65.0,12.23
323.39371,42.72336,6.691,5.742,0.196,0.171,3,1,0,0,65.0,6.691
317.52662,50.20738,14.27,10.41,0.928,0.527,3,1,0,0,65.0,14.27
318.34569,52.20541,6.999,6.047,0.903,1.59,3,1,0,0,65.0,6.999
317.83862,51.60556,11.67,8.462,1.77,0.4,3,1,1,1,65.0,11.67
325.71003,58.47587,14.08,13.84,0.611,0.269,3,3,2,0,65.0,14.08
337.54625,65.37165,13.54,0.4977,0.349,0.597,3,1,0,0,65.0,13.54
325.39738,56.77229,18.65,24.73,0.493,0.302,3,3,0,0,90.0,24.73
343.7566,62.22622,19.77,25.33,0.682,0.417,3,3,0,0,90.0,25.33
328.8822,58.59558,24.25,28.42,0.26,0.598,3,3,0,0,90.0,28.42
348.5971,59.8683,17.22,9.622,1.71,0.819,3,1,0,0,65.0,17.22
323.53011,39.07113,3.969,2.315,1.61,0.872,3,1,0,0,65.0,3.969
343.87592,58.46199,26.14,27.63,0.578,1.84,1,3,0,0,90.0,27.63
338.18823,65.21575,10.9,6.704,0.301,0.27,3,1,2,0,65.0,10.9
323.10237,57.4949,13.43,8.546,0.981,0.22,3,1,0,0,65.0,13.43
344.88896,58.75221,18.06,10.4,0.514,0.474,3,1,0,0,65.0,18.06
321.55487,55.35526,7.465,3.153,0.412,0.133,3,1,0,0,65.0,7.465
345.33637,64.28829,19.11,16.44,0.335,0.368,3,3,0,0,65.0,19.11
323.66619,58.29168,7.575,2.589,1.01,0.422,3,1,0,0,65.0,7.575
334.52583,63.37338,14.29,,0.605,0.262,3,1,2,0,65.0,14.29
315.28057,43.93166,10.13,6.791,0.178,0.0807,3,3,0,0,65.0,10.13
345.04227,62.20024,14.77,18.14,0.38,0.505,3,3,0,0,90.0,18.14
325.80606,50.36059,15.4,22.05,0.31,0.166,3,3,0,0,90.0,22.05
323.63899,-40.81938,8.354,9.521,0.203,0.176,3,3,0,0,90.0,9.521
335.14987,58.16734,4.532,7.11,0.537,0.228,3,3,0,0,90.0,7.11
333.06944,-62.72557,4.546,2.127,0.56,0.0524,3,1,0,0,65.0,4.546
324.76899,54.93936,10.85,13.48,0.0883,0.142,3,3,0,0,90.0,13.48
355.19798,61.02816,19.06,25.29,1.65,0.613,3,3,0,0,90.0,25.29
322.48844,56.48031,15.21,11.86,0.28,0.282,3,1,0,0,65.0,15.21
344.64455,62.31899,8.976,6.203,0.0536,0.203,3,3,2,0,65.0,8.976
323.93306,-63.90084,16.18,17.38,0.184,0.297,3,3,0,0,90.0,17.38
327.91739,53.44859,9.37,7.292,0.33,0.194,3,1,0,0,65.0,9.37
323.23181,57.17331,6.459,0.06517,0.0669,0.25,3,1,2,0,65.0,6.459
317.90595,51.94239,9.35,2.606,1.02,0.846,3,1,2,0,65.0,9.35
337.90491,64.95367,17.51,11.45,0.655,1.01,3,3,0,0,65.0,17.51
326.28362,47.55136,21.99,24.86,0.567,0.605,3,3,0,0,90.0,24.86
325.93353,54.96879,8.405,6.045,0.429,0.312,3,1,0,0,65.0,8.405
342.43948,61.06643,17.07,16.23,0.631,0.109,3,3,0,0,65.0,17.07
326.70226,57.02006,9.632,9.528,0.158,0.189,3,3,0,0,65.0,9.632
335.85368,63.12518,29.39,27.13,0.751,0.655,3,3,0,0,65.0,29.39
323.35134,58.14619,10.47,11.86,0.195,0.327,1,3,0,0,90.0,11.86
320.16762,51.97196,17.31,21.78,0.345,0.494,3,3,0,0,90.0,21.78
330.52728,-31.99217,11.26,11.08,0.621,0.367,3,1,0,0,65.0,11.26
348.26571,60.24713,12.63,12.48,0.673,0.203,3,3,0,0,65.0,12.63
346.82648,58.94942,7.833,7.199,0.148,0.146,3,1,2,0,65.0,7.833
337.29501,64.85217,24.32,21.13,0.436,0.475,3,3,0,0,65.0,24.32
334.35194,61.71803,17.31,13.42,0.257,0.363,3,3,0,0,65.0,17.31
322.87979,57.78911,4.595,3.598,0.131,0.188,3,1,2,0,65.0,4.595
352.02557,23.53249,6.976,5.088,0.192,0.0916,3,1,0,0,65.0,6.976
327.70212,53.78174,22.08,22.46,0.189,0.216,3,3,0,0,90.0,22.46
322.49191,51.0689,5.027,3.709,1.1,0.77,3,1,0,0,65.0,5.027
290.43265,14.43085,21.54,,2.32,1.46,3,1,3,1,65.0,21.54
216.15936,-61.18811,23.65,22.59,1.35,1.54,3,1,1,1,65.0,23.65
326.30488,58.40153,8.545,5.903,0.992,0.171,3,1,2,0,65.0,8.545
345.92188,61.79503,5.536,11.58,0.692,0.162,3,3,0,0,90.0,11.58
317.95892,52.14587,11.12,3.147,0.278,0.489,3,1,0,0,65.0,11.12
318.39256,52.87053,7.582,7.029,1.44,0.229,3,1,2,0,65.0,7.582
330.50745,-31.86776,11.63,12.95,0.513,0.218,3,3,0,0,90.0,12.95
353.93423,62.53868,5.446,2.959,1.23,0.153,3,1,2,0,65.0,5.446
345.7894,23.75893,4.375,2.666,0.484,0.0904,3,1,0,0,65.0,4.375
342.84924,58.66901,9.744,10.76,0.286,0.273,3,3,2,0,90.0,10.76
349.40966,60.05119,7.934,16.25,0.618,1.36,1,3,0,0,90.0,16.25
322.58824,55.66891,6.169,0.763,0.317,0.328,3,1,2,0,65.0,6.169
321.61709,53.73753,20.89,25.05,1.08,0.674,3,3,0,0,90.0,25.05
341.47486,57.85135,19.5,15.87,0.48,0.635,3,3,0,0,65.0,19.5
341.86722,8.22589,3.315,2.199,0.428,0.179,3,1,0,0,65.0,3.315
7.56874,62.87762,20.64,21.44,0.53,0.266,3,3,0,0,90.0,21.44
357.69397,63.69986,24.76,22.25,0.254,0.236,3,3,0,0,65.0,24.76
344.13463,58.41712,12.75,9.174,0.657,0.472,3,3,0,0,65.0,12.75
349.08762,61.81393,10.71,20.87,0.331,0.329,1,3,2,0,90.0,20.87
325.80512,50.32276,8.414,4.928,0.735,0.127,3,1,0,0,65.0,8.414
324.54985,50.32071,20.25,18.04,0.699,0.358,3,1,0,0,65.0,20.25
320.77178,55.08184,9.416,14.43,0.402,0.318,3,3,0,0,90.0,14.43
317.34502,50.31045,28.47,10.13,0.674,0.622,3,1,0,0,65.0,28.47
338.43006,60.34186,7.192,7.093,0.269,0.139,3,1,2,0,65.0,7.192
333.98902,63.24897,6.293,5.024,0.21,0.191,3,1,2,0,65.0,6.293
346.3035,60.33162,16.99,,1.1,1.43,3,1,0,0,65.0,16.99
319.67207,52.7325,8.803,8.741,0.364,0.237,3,1,2,0,65.0,8.803
316.01243,50.13243,20.43,18.54,1.02,0.894,3,3,0,0,65.0,20.43
186.90796,40.16188,6.755,3.043,0.277,0.243,3,1,0,0,65.0,6.755
320.20678,51.6908,7.902,5.273,0.441,0.421,3,1,0,0,65.0,7.902
345.11451,58.71086,7.745,16.07,0.785,0.269,3,3,0,0,90.0,16.07
348.82112,19.04163,5.028,2.888,0.629,0.096,3,1,2,0,65.0,5.028
335.09536,57.49324,4.87,3.536,0.255,0.357,3,1,0,0,65.0,4.87
323.39183,58.10568,16.62,13.94,0.247,0.535,3,3,0,0,65.0,16.62
1.70838,67.73781,15.91,6.644,0.647,0.184,3,1,0,0,65.0,15.91
349.16303,60.83133,7.294,2.963,1.72,0.58,3,1,0,0,65.0,7.294
335.38173,58.55403,20.68,26.35,0.499,0.58,3,3,0,0,90.0,26.35
324.51497,58.64157,14.83,11.42,0.253,0.338,3,3,0,0,65.0,14.83
333.36558,58.89271,6.972,2.862,0.993,0.416,3,1,2,0,65.0,6.972
356.51958,63.38702,7.886,8.361,0.579,0.176,3,3,0,0,90.0,8.361
323.90976,58.25464,17.06,16.2,0.325,0.507,3,3,0,0,65.0,17.06
5.31876,61.88731,7.86,8.462,1.03,0.468,3,3,0,0,90.0,8.462
332.66148,55.51493,10.34,3.731,0.232,0.348,3,1,0,0,65.0,10.34
319.64417,51.9226,16.82,7.143,0.472,0.401,3,1,0,0,65.0,16.82
318.57135,52.88832,13.65,12.93,0.779,0.368,3,1,0,0,65.0,13.65
324.04822,57.37917,25.44,19.88,0.442,0.717,3,3,0,0,65.0,25.44
341.6711,58.40012,8.129,6.649,1.04,0.089,3,1,0,0,65.0,8.129
323.32871,57.68418,14.1,10.99,0.645,0.907,3,3,0,0,65.0,14.1
317.91247,57.28418,4.236,2.053,1.9,0.0722,3,1,0,0,65.0,4.236
357.97262,67.51097,16.98,18.48,0.874,0.224,3,3,0,0,90.0,18.48
304.69434,36.76135,21.48,16.58,2.3,0.491,3,1,1,1,65.0,21.48
339.60505,58.57178,12.93,13.95,0.583,0.225,3,3,0,0,90.0,13.95
333.5368,70.25065,14.04,19.03,0.486,0.176,3,3,0,0,90.0,19.03
326.63379,57.72481,13.16,5.893,0.0386,0.201,3,1,0,0,65.0,13.16
344.39787,62.13663,12.43,19.45,1.16,2.57,3,3,3,1,90.0,19.45
317.09872,52.37894,11.28,8.119,0.243,0.218,3,3,0,0,65.0,11.28
336.33708,-31.35334,5.675,5.586,0.0696,0.0693,3,1,0,0,65.0,5.675
316.48754,49.59017,7.632,7.339,0.345,0.249,3,1,2,0,65.0,7.632
322.06013,55.84062,11.84,9.446,0.146,0.125,3,3,0,0,65.0,11.84
316.70124,49.59698,8.236,5.201,0.377,0.18,3,1,0,0,65.0,8.236
344.87103,62.23706,14.54,16.68,0.406,0.73,3,3,0,0,90.0,16.68
315.37897,50.68493,10.29,9.11,0.344,0.119,3,1,0,0,65.0,10.29
341.38427,-39.34323,12.03,12.4,0.296,0.19,1,3,0,0,90.0,12.4
323.72413,58.08468,11.83,16.38,1.2,0.328,3,3,0,0,90.0,16.38
325.23513,50.21703,8.495,8.473,0.186,0.109,3,1,2,0,65.0,8.495
322.41099,6.68197,5.569,5.422,0.307,0.234,3,1,0,0,65.0,5.569
343.59229,62.26969,26.13,24.88,2.34,1.19,3,1,1,1,65.0,26.13
337.26464,59.62098,9.517,12.06,0.194,0.103,3,3,2,0,90.0,12.06
342.38394,34.9196,8.776,9.179,0.211,0.245,3,3,0,0,90.0,9.179
325.61424,58.06167,10.17,7.436,0.345,0.26,3,1,0,0,65.0,10.17
346.16038,60.16141,,17.12,0.167,0.391,1,3,0,0,90.0,17.12
358.81973,63.75979,16.57,10.87,0.398,0.377,3,3,0,0,65.0,16.57
325.50991,52.84669,10.9,9.898,0.545,0.166,3,3,0,0,65.0,10.9
318.15229,52.2927,24.78,21.8,1.85,1.67,3,3,0,0,65.0,24.78
317.96106,51.94987,6.853,6.381,0.858,0.901,3,3,0,0,65.0,6.853
292.00315,17.8939,22.46,21.92,1.62,0.798,3,3,1,1,65.0,22.46
343.02735,62.25722,13.76,14.85,2.68,0.266,3,3,0,0,90.0,14.85
326.63316,-2.21305,6.97,4.898,1.97,0.756,3,1,0,0,65.0,6.97
338.65904,58.76067,6.602,4.742,0.753,0.0915,3,1,0,0,65.0,6.602
349.05052,59.70447,11.79,9.84,0.54,0.368,3,3,0,0,65.0,11.79
346.95773,59.42369,4.779,7.44,0.112,0.174,1,3,2,0,90.0,7.44
289.80184,12.4057,16.06,13.53,2.05,0.532,3,1,1,1,65.0,16.06
320.05198,52.0725,29.02,27.14,1.09,0.998,3,1,0,0,65.0,29.02
323.5519,56.70578,11.47,10.39,0.534,0.177,3,3,2,0,65.0,11.47
341.5286,58.0286,10.18,6.232,0.286,0.15,3,1,0,0,65.0,10.18
343.02097,61.04573,14.38,13.21,0.233,0.812,3,3,0,0,65.0,14.38
322.61504,55.60474,12.38,10.64,0.713,0.4,3,3,0,0,65.0,12.38
346.2312,62.22306,5.532,4.12,0.246,0.211,3,1,2,0,65.0,5.532
323.14195,58.08452,,14.15,0.36,0.444,1,3,0,0,90.0,14.15
322.29469,51.40536,15.38,12.66,0.29,0.194,3,3,0,0,65.0,15.38
274.28916,-14.41269,23.64,15.98,0.374,0.369,3,3,1,1,65.0,23.64
341.81657,57.82398,4.665,2.838,0.607,0.636,3,1,0,0,65.0,4.665
326.36406,58.09011,7.113,3.63,0.0691,0.0864,3,1,2,0,65.0,7.113
349.00346,25.55778,9.004,7.182,0.404,0.425,3,3,0,0,65.0,9.004
347.07542,62.46101,9.526,10.24,1.45,0.425,3,3,0,0,90.0,10.24
322.99855,56.76221,8.008,7.632,0.44,0.126,3,3,2,0,65.0,8.008
315.95414,52.2957,17.8,17.0,0.301,0.424,3,3,0,0,65.0,17.8
315.58929,50.05443,22.16,20.64,1.28,0.841,3,1,0,0,65.0,22.16
342.47862,40.17014,3.278,1.497,0.203,0.0976,3,1,0,0,65.0,3.278
319.50113,61.97629,18.92,19.67,0.162,0.383,3,3,0,0,90.0,19.67
321.63304,12.1848,3.934,1.908,0.965,0.101,3,1,0,0,65.0,3.934
334.23911,60.10191,6.309,,0.581,0.404,3,1,2,0,65.0,6.309
338.37101,65.53732,14.78,16.57,0.318,0.297,3,3,0,0,90.0,16.57
345.50372,15.96457,5.065,3.113,0.282,0.151,3,1,0,0,65.0,5.065
315.01069,43.5641,12.91,13.16,1.29,0.754,1,3,0,0,90.0,13.16
320.0969,55.50115,22.01,18.91,0.485,0.479,3,1,0,0,65.0,22.01
320.79559,69.36636,6.996,8.372,0.115,0.0705,3,3,2,0,90.0,8.372
314.76956,45.2588,7.841,5.708,0.475,0.254,3,1,0,0,65.0,7.841
338.29901,65.01631,5.33,4.278,2.66,0.058,3,1,2,0,65.0,5.33
324.99443,58.33964,14.9,9.057,0.325,0.432,3,3,0,0,65.0,14.9
324.19763,49.94507,12.92,9.252,0.418,0.23,3,3,0,0,65.0,12.92
246.30489,-50.30094,18.86,15.45,1.04,0.505,3,3,3,1,65.0,18.86
319.96396,-8.78322,9.556,4.659,0.324,0.157,3,3,0,0,65.0,9.556
326.92142,58.28573,13.85,13.26,1.51,0.189,3,1,0,0,65.0,13.85
333.88004,64.10986,9.699,10.97,0.409,0.181,3,3,2,0,90.0,10.97
338.8962,58.36042,10.32,7.969,0.735,0.445,3,1,0,0,65.0,10.32
314.3507,17.12793,9.467,5.278,0.417,0.591,3,1,0,0,65.0,9.467
320.3054,52.10967,11.3,13.19,0.222,0.209,3,3,2,0,90.0,13.19
323.79608,78.62411,4.613,0.6398,2.22,0.783,3,1,0,0,65.0,4.613
334.53267,56.09697,24.76,25.53,2.54,1.87,3,3,0,0,90.0,25.53
324.08072,57.4868,17.91,22.65,0.963,0.683,1,3,0,0,90.0,22.65
341.47037,58.08862,13.63,10.17,0.177,0.464,3,3,0,0,65.0,13.63
346.32903,62.22382,14.43,13.14,0.938,0.546,3,3,0,0,65.0,14.43
325.7056,56.87146,10.65,8.99,0.131,0.213,3,3,2,0,65.0,10.65
269.82658,-22.57052,13.58,12.1,2.31,0.25,3,1,3,1,65.0,13.58
314.09919,44.03786,6.973,6.361,0.632,0.669,3,1,0,0,65.0,6.973
318.45616,52.42698,13.49,3.817,1.46,0.656,3,1,0,0,65.0,13.49
323.90207,57.30729,4.972,4.937,0.32,0.248,3,1,0,0,65.0,4.972
337.58867,65.70889,5.359,2.75,0.209,0.167,3,1,2,0,65.0,5.359
326.1403,53.7919,14.73,12.99,0.57,0.222,3,3,2,0,65.0,14.73
319.31592,58.67843,8.438,5.851,0.613,0.404,3,1,0,0,65.0,8.438
322.92442,57.91504,11.49,10.16,0.965,0.41,3,3,2,0,65.0,11.49
336.9067,59.79265,12.74,13.55,0.137,0.213,3,3,0,0,90.0,13.55
343.48855,60.05555,28.7,29.69,0.58,0.41,3,3,0,0,90.0,29.69
346.27437,59.8995,11.08,5.041,0.131,0.197,3,1,0,0,65.0,11.08
306.91646,43.50641,20.41,13.79,0.94,0.867,3,3,1,1,65.0,20.41
333.95496,-45.84572,5.561,3.603,0.288,0.23,3,1,0,0,65.0,5.561
336.58078,64.63442,9.042,8.656,0.352,0.177,3,1,2,0,65.0,9.042
328.29587,56.54003,11.36,9.182,0.29,0.405,3,1,0,0,65.0,11.36
348.98294,61.42484,21.88,0.428,0.87,1.15,3,1,0,0,65.0,21.88
325.32889,54.32314,7.124,6.471,0.816,0.11,3,1,2,0,65.0,7.124
322.52672,57.48327,6.7,4.285,2.05,0.163,3,1,0,0,65.0,6.7
325.36422,58.47171,8.328,7.81,0.337,0.409,3,3,0,0,65.0,8.328
336.16848,63.0256,22.99,24.53,0.606,0.562,3,3,0,0,90.0,24.53
308.82743,42.08039,15.03,9.93,0.746,0.59,3,1,3,1,65.0,15.03
348.90561,61.65384,,16.95,1.74,1.59,1,3,0,0,90.0,16.95
132.48198,-43.14927,17.36,14.26,0.303,0.333,3,3,0,0,65.0,17.36
335.58028,64.26165,5.17,5.018,1.17,0.159,3,1,2,0,65.0,5.17
325.44897,58.46845,18.9,15.55,0.608,0.629,3,3,0,0,65.0,18.9
340.29994,34.2495,12.9,11.89,0.729,0.471,3,3,0,0,65.0,12.9
345.78175,56.98438,6.854,6.769,0.109,0.268,3,1,2,0,65.0,6.854
320.50815,58.74697,7.459,6.6,0.644,0.0777,3,1,2,0,65.0,7.459
335.07723,60.87733,17.79,18.39,0.849,0.243,3,3,0,0,90.0,18.39
330.27371,71.94329,8.755,8.411,0.199,0.225,3,3,0,0,65.0,8.755
333.81522,-65.5499,5.856,4.713,0.428,0.0621,3,1,0,0,65.0,5.856
248.77957,-48.9429,14.01,19.22,1.49,0.502,3,3,1,1,90.0,19.22
315.11753,43.75905,15.33,12.57,0.623,0.924,3,1,0,0,65.0,15.33
335.81865,63.00337,8.905,2.319,0.273,0.501,3,1,2,0,65.0,8.905
333.48813,59.95518,8.536,5.189,0.471,0.27,3,1,2,0,65.0,8.536
329.64859,12.03907,4.698,4.047,0.46,0.17,3,1,0,0,65.0,4.698
211.83746,-60.66961,14.57,1.538,0.968,0.448,3,1,3,1,65.0,14.57
336.35525,-83.81577,4.082,3.119,0.0616,0.0902,3,1,0,0,65.0,4.082
323.63334,50.90376,6.681,3.699,0.0312,0.204,3,1,2,0,65.0,6.681
268.64528,-28.09803,17.46,20.78,0.21,0.859,3,3,1,1,90.0,20.78
333.85204,55.65622,11.98,10.41,0.495,0.478,3,3,2,0,65.0,11.98
347.44716,-43.42696,12.78,10.95,0.295,0.295,3,3,0,0,65.0,12.78
338.95452,58.16322,9.872,10.34,0.198,0.161,3,3,2,0,90.0,10.34
277.74836,-9.7352,10.26,12.75,0.147,2.51,3,3,1,1,90.0,12.75
309.89261,38.2188,15.65,15.13,1.78,0.496,3,1,1,1,65.0,15.65
346.27884,64.27219,9.953,3.699,0.266,0.121,3,1,2,0,65.0,9.953
338.14787,65.65383,12.42,10.86,0.12,0.26,3,3,2,0,65.0,12.42
314.54647,50.29523,16.55,19.19,2.87,0.544,3,3,0,0,90.0,19.19
325.55206,55.00989,11.03,8.059,0.63,0.529,3,1,0,0,65.0,11.03
327.39072,53.78445,3.101,0.794,0.29,0.0316,3,1,2,0,65.0,3.101
320.02563,51.7869,8.605,8.694,0.771,0.331,3,3,0,0,90.0,8.694
315.08439,43.51629,12.85,10.06,0.323,0.811,3,3,0,0,65.0,12.85
354.84087,61.84219,16.38,12.28,0.784,0.825,3,1,0,0,65.0,16.38
319.66812,43.9409,4.053,0.7607,1.08,0.688,3,1,0,0,65.0,4.053
268.66078,-27.30927,22.5,24.05,2.13,0.924,3,3,1,1,90.0,24.05
319.45416,48.38171,19.08,18.46,0.339,0.377,3,3,0,0,65.0,19.08
1.37807,67.45081,8.301,2.527,0.212,1.01,3,1,0,0,65.0,8.301
355.22171,61.30556,21.79,23.69,1.03,1.01,3,3,0,0,90.0,23.69
338.05044,65.27988,26.47,16.28,0.64,1.26,3,3,0,0,65.0,26.47
325.22009,66.53576,5.052,5.129,0.155,0.0758,3,3,2,0,90.0,5.129
314.05094,46.48379,13.64,12.18,0.332,0.209,3,3,0,0,65.0,13.64
311.74817,41.21938,27.66,20.53,1.06,0.622,3,3,1,1,65.0,27.66
326.82776,58.46273,6.185,6.075,1.16,0.273,3,1,2,0,65.0,6.185
313.56252,44.30428,26.88,5.345,0.464,0.953,3,1,0,0,65.0,26.88
325.96915,58.44806,9.114,6.312,0.25,0.282,3,1,0,0,65.0,9.114
349.13212,60.30969,19.65,8.897,1.75,0.337,3,1,0,0,65.0,19.65
220.14235,-60.30289,17.81,9.078,1.56,1.07,3,1,1,1,65.0,17.81
334.95944,56.33416,21.54,16.39,0.623,0.481,3,1,0,0,65.0,21.54
355.42057,60.94328,8.454,7.464,0.28,0.453,3,1,0,0,65.0,8.454
316.57445,47.85337,9.726,5.815,0.754,1.41,3,1,0,0,65.0,9.726
348.49068,59.73733,3.99,7.021,0.301,0.76,1,3,2,0,90.0,7.021
314.77034,42.22484,11.69,20.9,0.699,1.13,1,3,0,0,90.0,20.9
324.3531,58.29397,4.705,3.19,0.155,0.0995,3,1,2,0,65.0,4.705
269.83695,-23.44177,9.224,21.4,1.15,1.02,1,3,1,1,90.0,21.4
333.31578,56.20379,9.17,4.172,0.356,0.552,3,1,0,0,65.0,9.17
346.2343,19.55066,9.766,8.366,0.606,0.39,3,3,0,0,65.0,9.766
326.75165,57.69175,22.19,14.62,0.429,0.311,3,3,0,0,65.0,22.19
352.95186,60.55822,11.21,6.979,1.33,0.82,3,1,0,0,65.0,11.21
330.29233,60.87646,10.26,9.199,0.587,0.124,3,3,2,0,65.0,10.26
327.41639,55.41665,27.69,22.44,0.326,0.708,3,3,0,0,65.0,27.69
320.59542,53.86289,6.897,2.511,0.533,0.144,3,1,0,0,65.0,6.897
148.99552,34.03802,3.667,2.167,0.214,0.103,3,1,0,0,65.0,3.667
350.8062,58.80139,11.88,18.87,1.26,0.913,3,3,0,0,90.0,18.87
320.70151,46.8857,9.165,6.846,0.191,0.112,3,1,0,0,65.0,9.165
353.59153,66.03236,6.795,2.066,1.73,1.41,3,1,0,0,65.0,6.795
349.31376,61.72027,10.88,,1.51,2.02,3,1,0,0,65.0,10.88
325.52223,54.89875,11.11,10.92,1.05,1.08,3,3,0,0,65.0,11.11
319.51259,51.88236,15.68,17.0,1.18,0.622,3,3,0,0,90.0,17.0
345.00983,62.4811,17.86,15.12,0.493,0.91,3,3,2,0,65.0,17.86
319.94894,49.17262,11.05,7.173,0.445,0.145,3,1,0,0,65.0,11.05
348.7466,59.16945,12.56,10.18,0.292,0.27,3,3,0,0,65.0,12.56
326.61921,58.06729,14.61,10.82,0.373,0.299,3,1,0,0,65.0,14.61
320.21654,52.12,9.54,9.672,0.412,0.446,3,3,2,0,90.0,9.672
250.88488,-44.54588,22.91,,0.301,0.0137,3,1,1,1,65.0,22.91
348.11904,61.426,14.68,10.2,0.536,0.436,3,1,0,0,65.0,14.68
319.47249,51.98685,17.96,16.57,0.762,1.24,3,3,0,0,65.0,17.96
350.30524,61.03933,7.865,4.844,0.0192,0.794,3,1,2,0,65.0,7.865
348.30238,6.32225,7.174,5.691,0.289,0.107,3,3,0,0,65.0,7.174
323.19752,57.83459,11.77,4.2,0.379,0.573,3,1,0,0,65.0,11.77
309.28384,37.94398,26.32,20.7,0.752,0.613,3,3,3,1,65.0,26.32
339.62198,58.51693,4.864,3.752,0.309,0.0751,3,1,2,0,65.0,4.864
357.57138,65.67751,11.7,11.54,1.29,0.293,3,1,0,0,65.0,11.7
354.83378,61.87045,15.33,11.95,0.627,1.15,3,1,0,0,65.0,15.33
324.62818,51.91397,3.58,2.97,0.195,0.259,3,1,2,0,65.0,3.58
352.0017,47.4004,5.472,4.733,0.827,0.167,3,1,0,0,65.0,5.472
348.87086,61.44313,21.82,11.81,0.664,1.71,3,1,0,0,65.0,21.82
323.50547,57.57139,20.87,18.36,0.521,0.78,3,3,0,0,65.0,20.87
0.63789,67.29966,18.04,15.23,2.215,2.453,3,3,1,2,65.0,18.04
0.84125,55.6799,5.125,4.064,2.804,2.964,3,3,1,1,65.0,5.125
1.48328,60.86108,1.977,3.053,2.963,2.766,3,3,3,1,90.0,3.053
1.52676,60.87396,2.138,3.603,2.857,2.805,1,3,3,1,90.0,3.603
2.44412,67.28536,0.5407,3.109,1.305,1.413,1,3,1,1,90.0,3.109
2.48408,-7.87425,0.2511,4.331,1.183,1.248,1,3,1,1,90.0,4.331
3.84176,-32.04522,5.072,3.12,0.3932,2.105,3,3,1,1,65.0,5.072
3.8535,54.90605,3.479,2.499,1.205,1.838,3,3,1,1,65.0,3.479
5.44865,-40.2883,13.38,7.226,1.272,2.537,3,3,1,1,65.0,13.38
5.80953,55.79275,14.05,10.38,0.951,2.219,3,3,1,1,65.0,14.05
5.96158,62.63672,9.642,6.815,1.593,1.149,3,3,1,1,65.0,9.642
6.77692,-6.60387,6.69,5.668,1.064,1.046,3,3,1,1,65.0,6.69
6.91974,69.6479,19.92,14.47,2.583,1.69,3,3,3,1,65.0,19.92
7.04201,-72.97936,4.336,3.843,2.62,2.27,3,3,1,1,65.0,4.336
9.00163,-27.25845,3.81,3.12,2.03,1.298,3,3,1,1,65.0,3.81
9.21928,-33.55474,5.455,5.131,2.972,2.808,3,3,3,1,65.0,5.455
0.67243,41.24708,1.502,4.017,2.607,1.633,1,3,3,1,90.0,4.017
1.77277,-73.1383,1.496,3.16,0.4587,0.6249,1,3,1,1,90.0,3.16
1.92281,-21.49195,3.213,4.265,2.445,2.723,3,3,1,1,90.0,4.265
2.08488,-73.17791,1.51,3.486,0.6119,1.557,1,3,1,1,90.0,3.486
2.15661,-72.96755,2.274,3.26,2.959,2.313,3,3,1,1,90.0,3.26
2.52647,65.36861,2.561,5.875,2.368,0.6833,1,3,1,1,90.0,5.875
2.86021,62.92011,3.059,2.979,2.501,1.893,3,3,1,1,65.0,3.059
4.42034,58.40386,4.233,3.453,1.027,0.4566,3,3,1,1,65.0,4.233
6.1876,79.44646,5.828,3.726,1.153,0.5081,3,3,1,1,65.0,5.828
7.13253,58.70354,0.5356,3.028,1.584,0.1662,1,3,1,1,90.0,3.028
7.43379,35.62098,7.428,4.771,1.495,1.356,3,3,1,1,65.0,7.428
7.83107,-72.38217,3.736,3.04,2.842,1.581,3,3,3,1,65.0,3.736
9.55919,57.80214,3.284,2.429,0.68,2.838,3,3,1,1,65.0,3.284
3.37267,30.67505,1.731,4.088,0.6627,1.434,3,3,1,1,90.0,4.088
6.64813,19.08273,3.603,3.132,1.335,2.724,3,3,1,1,65.0,3.603
8.64825,64.63225,3.004,3.064,1.487,2.575,3,3,1,1,90.0,3.064
9.39969,63.32055,5.51,6.409,0.7076,1.285,3,3,1,1,90.0,6.409
0.66047,7.67648,7.578,5.987,2.972,0.3998,3,3,3,1,65.0,7.578
3.61758,-41.24788,3.116,3.341,2.552,0.9009,3,3,3,1,90.0,3.341
4.00307,50.19779,3.07,2.725,2.251,1.877,3,3,1,1,65.0,3.07
4.38817,44.30437,8.104,6.042,2.218,1.576,3,3,1,1,65.0,8.104
4.47154,14.52001,1.542,3.234,0.9626,0.6502,1,3,1,1,90.0,3.234
4.72262,57.42133,3.687,2.831,2.097,0.8473,3,3,1,1,65.0,3.687
5.03934,61.94098,1.167,3.683,1.415,2.363,1,3,1,1,90.0,3.683
5.4386,61.66755,3.084,3.866,0.6911,0.9231,3,3,1,1,90.0,3.866
6.07322,62.29952,1.829,3.784,1.989,1.672,1,3,1,1,90.0,3.784
6.84779,60.681,6.165,5.3,1.47,1.215,3,3,1,1,65.0,6.165
