ra,dec
321.35026680853,3.5802256941299997
201.66782261982,-47.44835890483
89.59662039046,26.08599370681
91.36696022223,26.91872572555
91.19309130105,26.91224718078
94.29943120290001,32.70876432504
91.12862113086,27.33332063052
91.54606736965,27.62108140784
91.25544989323,27.538564295380002
91.68870819461,27.77606204969
91.65573300386,27.935323234530006
350.1537860551899,48.19428102885999
91.01947332184,28.16878060822
91.33475752624,28.33317549637
87.99382269388,26.55349305032
88.76845694694,27.01990204372
88.49387949201,26.924314319080004
89.03599994681,26.89049878295
87.84912294977,26.688886482359997
87.83778470295,27.04544654703
64.60520802735,54.52536715847
91.20508443076,28.44716708747
95.26353482009,25.103776420990002
95.24059955487,25.27648977429
95.59452477393,25.41838224469
189.84592991391,-26.72165443702
229.68691390549003,2.06650625449
94.54180611566,25.701640916510005
8.19875,48.38677777777777
95.14934965799,32.55457732085
201.87826887401997,33.49414619064
94.74977140756,32.39225608156999
101.40516666666667,-71.17302777777778
283.766355,-30.492189000000003
21.573310894910005,17.12642330262
278.84190071702,-34.48645634475001
278.82494880067,-34.46928104386
270.86846692876,-29.97824760113
77.84404821741958,-71.12440186788166
245.86227620633997,-26.525381114640002
245.91028491014,-26.55535988365
298.45310065569,18.78818630409
270.91500894656,-29.97328021685
270.9281350310699,-29.983222460590007
270.89057356547994,-30.06592938107
270.86526311396995,-30.0157199755
271.0495037493,-30.105927159830003
298.4500729132887,18.78574433201861
182.51688406204997,18.54810758484
278.80918804248,-34.63502106813
298.43221699191,18.7926903225
298.42725020536454,18.785669944633057
298.42321922508995,18.795287735030005
245.91362996834997,-26.551700298399997
202.00679166666666,33.638083333333334
94.76034401409,32.50346802959
233.124171453585,-34.72168262311973
191.39081458476372,-43.20904473112417
172.066481786245,-75.98687733498194
278.2165986209425,-50.35846552038722
328.29824062961666,-54.71645700782473
299.25543879388,7.491435941509999
251.56976970761667,-11.128172895933053
154.38581286239,-46.36396051574
265.125859562,-53.59628392386
100.87418880679,-0.8484810412999999
104.46262335307001,3.1242038296999994
132.78493542227,11.78670734661
132.82124924503,11.804492731369999
132.82285656572,11.756307756040002
132.87079594753,11.84253536994
132.89907877334,11.892985692419998
132.91410835369,11.862686459459999
132.9265149348,11.856409759629999
10.054458333333333,41.60930555555556
27.746953,-44.345367
27.802618002460004,-44.45136721739
78.39626372267,-71.15893832126
80.67037154356208,-69.86307728462805
94.96134323315,32.52474056197
22.379713101479997,-16.01263758735
93.59053687701,28.123291895
92.22931711298,28.08173716504
92.27235142146,28.634391330660005
91.23634333721,29.74806908393
91.7860283021,30.327495056619995
90.86344146322,29.713810138789995
90.37475184692,29.641460192040007
90.39480676047,30.092061962919995
90.57300729056,30.170567929880004
90.47437041457,30.424396273420005
91.55267382082,30.273502769509996
91.4928417041,30.476225883440005
91.2574674049,30.498149563030005
91.83597797539,30.45573210035
91.57232315259,30.61463986157
91.52970737167,30.70670435773
91.5800818092,30.81799939722
91.65096619952,30.834905483260002
91.71130524752,30.768567469950003
91.10027139533,30.83302245033
91.0480801983,30.88356704089
90.89322150773,30.863277712559995
91.34403897816,31.102116257849993
15.073339681549998,-33.78196784517
152.06866666666667,12.264277777777776
93.52511979464,32.07949293154
92.08940665262,30.804125946090004
91.87669595198,30.94309530717
91.6501173962,31.59640130585
91.9041668123,31.59937891159
94.88176493353,32.0482147871
95.42603307210001,31.79336585255001
95.02674380103,32.14118710876
95.09044482285,32.10730431594
95.42143147369,32.33814343521
80.79469078913,-69.65513909723667
281.64556182105,42.29236767890999
95.82268053245001,32.94631894345
95.72263786608,32.88629974333
95.93180109063,32.94158506371
94.31775220284,31.597081733049997
94.38053996465,31.60129276956
94.2614145164,31.824251920410003
94.39515824401,32.21536634283
94.53891172304,32.16193931555
94.6101874499,32.25028589928
94.58492165853,32.2599645026
93.55718608714,32.07374752743
201.56732031818999,-47.51558571774999
95.47407263642,32.731228833230006
95.45448032147,32.74717690674
95.598291998,32.79785803094
95.37492871102,32.83224929413
95.10066825586,32.64938472761
95.01511005315,32.71155882846
95.12319149369,32.70357306791
95.15216163033,32.86089274431
95.04471948601001,32.91438300057
94.50789635698,32.59556939881
94.6354357831,32.54430602304
94.45163696533,32.6167845054
94.46063426154,32.66266584604
94.57562553802,32.77833633597
94.85039998003,32.82070026945
94.33895625563,32.72073013261
94.45927388997,33.00844131568
95.12452374583,33.28102114512
93.47445933726,32.2005599386
93.59795912387,32.30215384496
93.5539526147,32.30953263389
93.67151049183,32.29659349349
93.62977290861,32.66133607594
93.57823111304,32.6158411206
93.54379426194,32.66598707706
93.78691442122,32.59087921511
93.94598470532,32.69186802761
93.94418946695,32.72703640557
93.72924926788,32.67040623329
93.61731264025,32.72730521111
93.67587110366,32.82378355298
93.88781562389,32.91495084081999
93.89181981378,33.04444225313999
93.40499924827,32.70163521583001
93.47676083537,32.75945842472
93.26258012686,32.77452657985
92.99639203041,32.80870613124
93.16858884349,32.80816573989001
93.48055507329,32.95285680113
93.52510413294,33.01321145738
93.40659025348,32.98752782848
93.61496678153,33.26230084993
94.20574081784,32.8947376261
94.32737562625,33.56556269489
94.60505750978,33.78605972265
94.07432154409001,33.57325457148
93.6977371309,33.62313777647999
93.89348609531,33.66686078265
94.41262262738002,33.74067952319
94.29150808676,33.79825761202
94.25746820052,33.8631457827
95.62607910263,32.88118671261
95.64640912583,33.09790781549
95.46627432257,33.06316997854
95.78651460963,33.61631437973
95.99113801007,33.61253792466
95.16095321059,33.54937215368
95.75952267045001,33.85550484328
94.87789771242,33.75124796193
95.06175152771,34.0771668986
95.00174678584001,33.95050515457
83.53534484175,26.08336735913
83.89726352865,26.77114043177
85.53063739599,28.25244248466
83.15619713326,26.38207218289
83.09651026406,26.459434572919996
83.35484763918,26.460970761289996
82.80409491418,26.74486164562
83.31242631833,26.95102899203
83.66592117776,26.764226069050004
259.98240227807,57.89684361605999
82.6040650514,27.615208949790002
6.631958333333333,-10.994777777777776
82.42527618235,28.101898453080004
283.77339475174,-30.45438220069
27.760177,-44.367158
85.09462116282,28.582413182019998
85.43620064601,28.553662785840004
85.52055048889,28.62152896967
201.56625,-47.44226388888889
84.86937211195,28.603515903959998
84.95893315198,28.729962934399996
87.06049927455,28.42498949885
87.20529975553,28.481134019140004
87.93440986787,28.667419725130006
87.3282044559,28.626039583019995
87.85373063347,28.97073964912
86.33397665413,28.325409079739998
86.42773891358,28.57344437645
86.93229976598,28.528228901610003
86.99084103548,28.51208777372
87.03208975071,28.69830442722
202.07226781927622,-47.56981512997611
86.05905522007,28.594346703989995
86.55908759002,28.78435450706
86.48896345111,29.24737920246
87.32086288945,29.372241899360002
87.00906678303,29.313453341700004
87.32534901324,29.65796103235
88.91899598764,31.04137276797
86.07056325947,29.526656563619998
85.97513160266,29.6016561218
85.40117582509,29.664084078640006
78.969252331,32.69809978848
80.94811338991,28.923907427619998
81.49704800638,29.04310380518
81.47068685713,29.300761134190004
81.40233525214,29.405067155899996
81.71896544444,29.48094927766
81.52743820675,29.500467884859997
81.70490476828,29.631069840120002
6.30372177802,-71.98681760035
5.98818497929,-72.12085500474
254.2631083333333,-4.082488888888888
154.34942083333334,-46.43542222222222
14.895932105010006,-33.848870153250004
80.20417557166,29.295886902020005
323.23062512113995,-0.81913047177
80.36546533747,29.57775381939999
80.20944726115,29.66524292976
80.60200972448,29.647737630979996
79.47609227727,29.840579079559998
9.671416666666667,48.369194444444446
8.23625,48.41611111111111
80.13038134451,30.046322029149998
16.04784838501,-70.72771708326
194.83505525936,-70.90967448428
80.34808497519,31.02026621237
80.30276978551,31.077211741329997
80.05270895319,31.199722774670008
226.02031,-33.07369
81.0830056278,30.614573596390002
27.800638,-44.494995
10.197958333333334,41.58063888888889
81.26504886758,31.022880844959992
82.50257334229,31.537512960219992
126.83464525795,31.822150143620004
80.63156281325,31.186107668290003
80.46195003665,31.08841716486
201.70054199999998,-47.439175
85.57885695705,31.388021070290005
85.56179139407,31.367653242629995
85.36323799541,31.66147368509
85.29304724139,31.83992402054
83.97234341059,31.397729128530003
83.62473423746,31.64921153675001
84.63487962539,31.692734868709998
84.68973258108,31.71893459704
84.46137122796,31.710490052059995
84.5265379979,31.73815724492
84.61244248379,31.827226751969995
84.54422875554,31.830437347740002
84.22497886851,31.665225334190005
84.32675835528,31.708036042890004
84.32042574799,31.80327419813001
84.20165064427,31.96124765574
82.99494209621,31.618630046360003
340.3807499999999,-64.453639
229.78769770065003,2.22918854296
90.34299040023,30.468309383420003
90.06604501429,30.32899258638
90.46525027233,30.48481313185
90.38092028356,30.691134795099998
90.33658014687,30.78176661292999
90.20546958477,30.558191128650005
90.2640272319,30.781768385290004
89.88464577942,30.611227667970002
89.86157323799,30.853846457200003
90.93253476957,31.47778190290999
89.62624645058,31.23876968263
89.17656109586,31.92701209896
89.53283132871,32.12954506639
89.44727966258,32.18785222709
89.1053114311,32.98402491154
70.18132978328,28.76289340079
87.50253755006,33.02359932243
87.80397037849,33.34560863871
87.94832741494,33.56300181541
89.63655062589,33.539438204419994
54.09330842401,45.91871255077001
87.25522052157,33.97333555315
88.24198088995,34.100923118610005
88.43817778899,34.11252045408
88.86952022408,35.34951307686
89.0966982348,35.20633245249
86.00209732083,35.97870593295
87.11288926822,36.64602015039
87.17230384366,36.796258258980004
86.27745577072,36.73602651295
86.85744531482,37.19432635981
154.43679639088,-46.46742522468001
34.15670060037,0.66559865835
283.16733562131,42.77967889236
283.21786291076,43.640278567660005
147.56125163431,8.399013993370001
283.23493043187,45.08674974139
283.29504563,42.72048043832
283.40084556946,44.81670564561
283.47935032402,45.16312675430999
286.98692387474,-60.11705837524999
78.60471631135,43.37036909404
168.39208333333332,22.216944444444444
229.56851666088997,2.12162417761
14.813067860990001,-33.66221942681
168.36856836119,22.15278237922
8.159583333333332,48.353638888888895
74.7793125,-65.98623222222223
14.360243999999998,-75.155106
168.35666666666668,22.22436111111111
39.90764686725,-34.58384839250001
254.16378777632997,-4.08505578946
201.72658621805996,-47.40965544813001
186.94493386406998,-32.25336505005
186.44318364264998,-32.15318000588
187.04625339471,-31.72363585928
186.06005324357997,-31.82633660442
186.1561372628,-31.90502537045
191.03363910551997,-30.029836355349993
189.85437416752998,-29.91974920499
152.00482073707,12.302148149460002
152.15795833333334,12.364166666666666
168.40342488769,22.190187327730005
40.01108333333333,-34.56386111111111
182.63529965793998,21.036655226579995
284.96440129883,40.64555736117
284.96851489194,39.29758616895
296.144867,-14.898983
79.78147283997,-63.02734318094
73.56421630689,-70.41875482289
6.506208333333333,-11.05177777777778
16.260875,2.1126944444444447
285.08535924259,39.24986487171
285.09447398491,42.02601323306
285.10204897942,41.31538626249
285.14448702144,40.75531969586
152.15270833333332,12.29738888888889
201.92089223161997,-47.61404508058
290.19262077682,37.79754632996
191.74625756365998,-29.47862516605999
192.00839558811998,-28.81727597925
190.39453926649,-28.895555669069996
190.8367401256,-28.455755926620004
190.55277946031,-28.52027559746
192.69112246601998,-28.44897225594
75.75023795003,34.940813041649996
105.76929083955,-20.803589203189997
14.97496038428,-33.62838554057
8.372083333333332,48.606388888888894
9.735000000000001,48.37638888888889
8.377916666666668,48.58694444444445
9.834583333333333,48.40888888888889
9.822916666666666,48.407222222222224
9.946666666666667,48.48222222222222
153.37240298007,-2.10652529509
75.98125994495,40.87988043368
8.270833333333334,48.484972222222225
311.724625,-12.850777777777777
143.72266666666667,17.04175
198.21820833333334,18.161119444444445
27.814693,-44.457772
351.7549583333333,50.689722222222215
201.51151710358,-47.47168669784
201.69941666666665,-47.509527777777784
201.97026536923997,33.52557297973
39.93547793009,-34.50304464497
40.03579166666666,-34.615750000000006
283.7363832973,44.71332968559
250.38257749136994,36.48206057977
15.003447625320003,-33.517213297279994
328.56435738513954,-49.634712999531935
247.67441666666662,12.848361111111112
298.392843,18.781946
283.98389506706,40.16406368064
284.16661854821,44.893679814
284.18384428486,45.18827861125
79.09224999999999,-65.14338888888891
78.45366666666666,-64.88233333333332
250.4125304474,36.44307873997
152.15377102858,12.33645632748
265.189000980265,-53.71480144119723
229.66477868377,2.1232869690199996
6.271556973999999,-72.15168848224
284.45512414759,45.07259179802
284.48190749699995,44.496686768290004
0.9072962237999997,-73.49215857126
10.13175,41.738194444444446
10.205874999999999,41.55766666666666
284.53866465383,44.99646497051
15.093239672759996,-33.63550608706001
15.143750000000002,-74.9925
14.34666666666667,-73.88555555555556
198.3232614274,-16.70548334183
190.54426524841998,-28.49908642239
250.49100248251997,36.30829544169
153.3196989012,-1.6657691138900002
284.70118057794,41.13719566759
284.71966943042,41.67600719602
186.73608857734,23.93661936329
9.82875,48.404722222222226
9.886958333333332,48.403083333333335
201.60063130463,-47.4174063083
284.8965477847099,39.44691567205
284.8945653388199,41.35086715723
284.94274985554,41.86949500164
201.81650704671998,-47.51566066025
202.04602650795997,-47.49530417628999
248.12756000855,-13.10838359124
234.45880483253418,29.153493785609996
201.72037,-47.490685
285.40753421898,39.53161852339
295.3016583637,49.60955234059999
291.59507485279994,-0.16774533767
80.00639628553,24.67816121753
152.19215299089,12.342785799729999
152.09431208932,12.28925069743
167.70964305509,-16.78132823741
166.54232694635,-17.21512154652
166.76986695668,-17.1545202813
167.33358590513,-16.62756797186
167.25716827984,-16.503817578779998
167.73690622604,-16.0526601703
168.16488869807,-15.600694710470002
166.13568911609,-15.9013106198
169.92649351309,-13.127288644540002
168.4921553123,-12.649819345849998
169.70761307614,-12.44459283143
168.96713409413,-12.212005077100002
168.95883116932,-12.135298227589999
168.62202559265,-11.99224845272
166.92620842663,-11.90637060789
166.66367578658,-12.069346395529998
14.918622589329999,-33.59832787127
15.058148641800004,-33.61089278877
169.39720041532,-10.932095105749998
8.90375,-72.01722222222222
180.50091917440997,-17.46168108881
179.86284245074,-17.503587029479995
179.59483132711,-17.491545392780004
180.07452088200998,-17.496580005969996
179.74972276036,-17.268775471190004
180.55684277970997,-17.13945737109
178.54861817752,-17.517732842929995
179.26213413029,-17.50429309973
9.675833333333333,48.26713888888889
8.315833333333334,48.51555555555556
9.710958333333332,48.3835
179.76997505042,-16.71370517281
180.03562650044998,-16.363965045840004
180.02917621366998,-16.33185038157
180.28435750959,-16.23162803426
180.51123412737996,-15.85715656981
39.97716059357,-34.60051406590001
40.047876582380006,-34.48701956717
40.16159746135,-34.52180260361
267.0187833333333,-24.778738888888892
176.30176425017,-15.267027637330003
177.56110182677,-15.264604234829996
177.20861446702,-14.981317728240004
177.71072597334,-14.45301874481
176.4310704534,-14.983360473160001
176.71499114964,-14.408644179149999
176.04297616604,-14.62057605674
175.49477611437,-14.611415902629998
12.395499999999998,42.771388888888886
175.60198584424,-14.40153182332
175.60925385015,-14.16257048233
219.9137537,-26.5202608
177.29911336829,-14.10578638167
177.92408176766,-12.683716683959998
177.28463204452,-12.52362629207
176.8815350657,-12.367317362569999
201.7188,-47.494447
178.29290465017,-12.88417992269
178.16877222842,-12.67341733075
178.13791875261,-12.31911301857
177.71394066898,-11.74296320475
178.11701938071,-11.696935152759998
74.9715078744,-69.79423383436
34.23926264643,7.158492174909999
116.91005243751998,26.66948529627
192.76516574456997,9.26958038623
86.89440068964,29.808931451379994
187.82064085779996,-7.66542707273
255.92726806797,10.7105772438
251.84515103602,-1.9733137553199995
59.97356340921,47.79556664139
276.0164083333333,-11.437502777777778
176.58972218342,-10.70402206875
78.137,-63.687138888888896
78.45862500000001,-62.02986111111111
78.23641666666667,-66.83755555555555
78.63691666666666,-65.23113888888889
250.17909792294,36.46162204192
152.23608188235,12.29217380106
172.27728322556,-8.069761047319998
172.32770754928,-7.91571964555
171.77513593381,-7.491512730439999
172.68369375117,-7.083788286159999
0.4729166666666668,-15.326944444444448
0.49166666666666675,-15.515000000000004
229.55690023523,2.1224138747600003
254.28235908772,-4.269198461620001
180.43120376760996,-0.66992789826
204.84341267130998,-16.55576493173
203.90207340018998,-16.32468887596
205.26717360321996,-16.61862629606
285.48701978448,40.8067120211
168.37853433295,22.136501152030004
168.37336142864,22.14935469973
11.584999999999996,-75.45583333333333
15.209366003549999,-33.610647091080004
46.35389586564,53.148544856380006
55.07444876088999,49.72846966305
78.49606169725,-40.00741622076999
260.18648708139,57.969118703330004
39.95561928532,-34.56458203855
65.58383333333333,-71.18341666666667
74.95418814245,-69.81344182168
205.57199317208,28.38361300269
326.36597918367,59.38096017449
66.17691469181793,-21.167277584103612
265.1740825499713,-53.673255225982494
285.64913629459,41.34802244857
208.81653087106,-5.56376975126
151.9060495567272,12.3215652640004
99.13318312591001,5.49388797725
28.23612576744,-0.16035709013
188.2684013243,14.1047340436
19.182499999999997,-73.03222222222222
11.0175,39.656166666666664
359.0743091942,56.66880958600001
78.27579166666666,-61.739916666666666
46.98612269305999,52.91413497874
292.5213795912699,37.29640171292001
85.39974243948,28.754138621679996
8.326250000000002,48.60333333333333
292.11785402019996,37.68546948075999
286.85515780832,37.779460518730005
292.75638759363,38.1641374614
152.02187499999997,12.248444444444445
286.26174128498997,38.39028892107
287.90522574323,38.38902337696
287.56485227241,38.61133295948999
287.5771630404,38.62949998485
288.1043816552,38.6551991423
291.5725877997,38.77688043675
295.29210764347,38.78687822778999
205.00137603546997,-15.993547480660002
292.73283655681,38.923959669780004
203.84497296427998,-16.57262583185
291.66964879001,39.2098196985
153.16969786217,-1.8535367867599999
295.94663583501,39.4737474025
289.36847741788,39.45077538945
9.593708333333332,48.16322222222222
65.57449999999999,-71.04141666666666
9.720791666666667,48.348222222222226
285.83964033943994,41.11953719561999
295.53287378688,39.79916463573999
151.79196786497,16.10665905064
248.10013447208996,-13.036260788729999
291.09520658701,39.97380739433
288.14879831250994,40.01099962056
15.91767596132,-70.82836794403
90.20386523628,-70.05052825853
202.02,33.50411111111111
286.96063345866,40.3077672217
288.77498955677993,40.49294107226
289.652790731,40.48876138675
294.60068874137,40.53702565492001
294.42097350137,40.608845680499996
288.3082478860699,40.76287584337
296.49763875798,40.82864259568001
295.25974432081,41.02368319887001
296.61204115081,41.1480335717
298.24991967714,41.67071626093
296.89805510043,41.608519404649996
299.02239177923,41.97542077885
293.09547030836,41.93301420823
296.08919702836,42.17289519610999
296.11849074784993,42.51058002869
288.74327165886,42.54385546537
288.46094508553,42.936022409189995
281.4148640943,43.58395799400999
297.4325472558,43.99308078725999
291.88270852296,43.99692005391
287.69492771471994,44.14640049818
296.24928099405,44.35095049771001
286.94108747789,44.90903032108
290.69913443224,45.21044748649
295.36230890274,45.60680588908
285.44538225196993,45.71515068867
298.07427459416,46.26630315353001
287.39115253496,46.58184739233
288.6751876067,46.55401721383
297.63861360699997,46.86302999984
288.15830693056,46.94192284497
291.50412419559,47.175513734549995
296.11756033876,47.46516578898
296.87339095108996,47.45081253382
290.83188340967,47.77500983155999
296.7397409031099,47.74416798055
290.44923127646,48.12587975477
290.00835754084,48.37324433638
282.83161204787996,48.47198361027
297.68769889272,48.64866103403
292.7561530674,49.05182309117001
295.23669038319,49.34202453528
296.90689013966,49.82221942417
290.81252091642,37.39901722037
295.97880909042,39.12291692364
287.70712619049,38.38611036616
297.27903866883,40.05150963467
297.6879816124999,39.87123480784
296.36465184798,40.85327850282
295.12595083791,42.76403958887
299.06096661635,44.44951695297
284.7300406474,45.25379382596
9.900041666666667,41.87772222222222
10.1825,41.62561111111111
297.301430506,46.82881142423
18.923708333333334,33.54380555555556
298.85798075561,48.2902116229
290.96548309462,50.57899186905
79.790625,-63.025166666666664
202.3797368962,-1.9640623627
201.55157126121,-1.29073320646
311.75729,-12.83783
11.032916666666665,39.721722222222226
102.0075,-71.31291666666665
89.98385805195,21.67682193605
8.2875,48.45861111111112
201.93851645499,-2.80548366869
201.62617265078998,-2.8194974412700007
201.63008756669998,-2.1169492735
200.56162843184998,-2.35212775242
200.03901094195,-2.14787101804
201.19248553431999,-1.9821556684399995
201.02618036544996,-1.8442292335000008
59.79644510172084,24.578479801486115
215.99087592513,-6.87101639853
56.81305453311,49.02182461277
201.70812672346997,-47.61163232383
250.36397424562998,36.491788940469995
172.79413958183,2.2359794906999997
0.5008333333333334,-15.42805555555555
216.7476795566,-5.978379108389999
215.87955792582,-5.488984372739999
216.52404648171,-5.87587331396
217.80911771108998,-5.603353620579999
216.99247479112,-4.93228150772
120.33351697975003,45.22812116743
215.23437360036,-5.56655729969
251.82528189661997,-2.02032551167
214.97383642965997,-5.425052731450001
215.42967015785996,-4.926392111769999
215.34718500648998,-4.678568965699999
6.081024838039581,-72.1566564378539
216.50069722045,-4.521585177029999
152.2302781759,12.383552424850002
189.87125684095,-26.84982986657
213.19591537074996,-3.69955004622
8.360416666666666,48.53527777777778
27.798573510049998,-44.39487567593
202.11404584580998,-47.478785361670006
78.12870833333334,-63.52652777777778
151.943125,12.204388888888888
272.22308808241,-25.88689163961
282.54088665032,-6.403644940100001
322.44743166335,12.151279985879999
351.53637499999996,50.70227777777778
351.6015,50.68538888888889
351.5805833333333,50.572833333333335
351.66895833333336,50.69119444444444
265.03107254913,-53.645664516980005
5.728041666666666,-73.65513888888889
201.78498827929997,-47.58128738521
259.98759490501993,57.88272309351
260.6005418293,58.03001204075
202.06420833333334,33.58888888888889
39.863790152440004,-34.43785348326
39.809810478280006,-34.44035645915
40.07445833333333,-34.57205555555556
46.01275729448,0.32898643950000006
137.93999966577,-64.83452441028
81.55948480132,29.89384670321
189.91759029277998,-26.79373220004
5.911271561419999,-72.03058057349
222.87312276540996,-0.7914562029999999
229.6707787502529,2.0460323896729
221.52015717978998,-1.1634007155799997
221.26498777472,-1.0577065364899998
221.26116581208,-0.9505072872799997
298.444702,18.750164000000005
222.2755754087,-0.46005674446999995
222.31174975883,-0.36068895258
222.33664875544997,-0.21781144266
223.72513374727,-0.98844332685
223.55905577066997,-0.7707755986100001
285.96192860015,42.88576585045999
223.25522422902,-0.33171730068999994
223.41098756255997,-0.35962002753
56.30508341579,49.25104001457
99.45379844946,9.62901424577
286.0544839511,47.07513030521
286.06817927883,42.37197608905
287.33262336128496,-59.95256461657473
10.25067186303,85.19249633174
201.57394363968996,-47.62047123674
223.38106789377,0.6317361638200001
322.4816666666667,12.195000000000002
152.02180147681,12.31643985054
286.32038782533994,48.09980384163
286.34521905852,42.68700985283
248.25872355050996,-13.15734049157
254.27582986852997,-4.17103885023
229.60514927482004,2.0806853170799995
154.49228511886,-46.43933479659001
154.41097670729,-46.3904544951
49.902417654100006,2.28890446978
13.14502184995,-26.60362303997
286.36326674613,48.150861389910006
286.36761296007,48.805571670199996
286.37439566632,46.91033936334999
286.37733908014,42.05619934993
77.95066666666668,-62.22591666666667
286.40872096824,42.78449432121
286.40735548036,48.71846531127001
15.07902973127,-33.75410826643001
286.4910833144,42.514238658939995
15.027083333333335,-74.98361111111112
15.053977774360002,-33.70106881739
286.4996073874746,40.075906677263056
286.51123616913,42.63362602992001
222.13237294113,0.02857371767
221.95500390403998,0.09752867903
8.115833333333333,48.35197222222223
152.1490960235,12.380888317049997
139.0666666666667,52.85305555555556
168.44715490479,22.15710578473
194.90921461985,-70.91153965598
286.63598186339,46.845995710299995
286.66236731298,41.919983099759996
286.66882425913,48.86201836533
286.68209343191,40.29264200935
286.6830930412896,42.74833183739501
286.69360927432996,48.75835149622
286.72786066809,42.08064911143
286.7291282410499,48.50254923843
126.53549569659002,36.55872125619
142.21029245498,20.16376454574
286.79613251225,42.52327123624
286.8030177722,40.50944602345
286.80306167604,42.80546580482
201.58983333333333,-47.494933333333336
201.28795201677,-47.504803796910004
286.83109445819,42.21899762078001
286.83175868769,40.10838471119
286.8397995634,42.29019682498999
286.84083991807995,48.28922738811
287.02438241367,41.51730582091001
83.11747297615,-67.76328273879
287.03790277774,42.089760107909996
287.04659619449,48.99319162874001
287.06826972991996,41.3394261178
11.482791666666666,40.69972222222222
287.11429714019994,41.96397673935999
311.69351,-12.84941
287.18014686187,41.866754532479995
287.18342389669,41.33277104867
8.285416666666668,48.411972222222225
271.22231013730664,-29.99969182965222
359.12302728803,56.81109005345001
201.50669487324,-47.57496672357
78.75191666666667,-65.09830555555554
97.36841731904,-31.28815768428001
221.44007789484,0.86498265592
221.62695118418998,0.98951400758
154.44280754671,-46.384987094079996
322.52642397424,12.205517967280002
39.8500627067,-34.55545665972
168.39354166666666,22.13602777777778
77.97079166666667,-61.190888888888885
78.54182449357,-39.98434626755999
39.86347846745,-34.62251370272
194.92816642569,-70.92983322042
194.89466952690998,-70.91670534322
296.32279166666666,-14.733666666666664
287.19628435504,46.926103084850006
169.0511458227,46.10744539113
81.51417497951,-69.6695931032
290.22409689632,37.78025829918
287.6113178,-60.1784682
217.29232430645,51.39178286122
219.88529555213,-26.52790807543
201.567964,-47.462063
201.58633500000002,-47.459095000000005
264.96878510517,-53.65313584129
265.09936671458,-53.61125302316
201.63734117386,-47.500752345630005
8.34125,48.57916666666667
9.745875,48.376250000000006
295.0820898800825,-30.91459897442055
279.1450867957129,-23.852262347313893
279.0330271530467,-23.90881796336805
201.79108135087998,-47.66231517835
333.28944211663,42.01717552993
78.35629166666668,-63.746305555555566
78.73425,-65.23700000000001
168.27667256572,22.201488014159995
154.483475,-46.36557500000001
285.88950988473994,39.83358662162
267.17849637555,-27.95870024258
168.34894245045,22.13619955158
201.89716666666666,33.52561111111111
8.260000000000002,48.38805555555555
229.61689708119,2.10040838692
201.62513267338,-47.49825384251999
205.50289041351996,28.349723679359997
154.4025091761579,-46.497831460130556
152.17703325326,12.29732911023
152.12154166666664,12.299416666666666
152.12283333333335,12.320666666666668
152.1511300194,12.33460884358
152.17615846921,12.27810660551
168.33141666666666,22.221611111111113
260.37401284788996,57.90303889221
39.89618839591,-34.39198741961
39.847625,-34.42458333333333
39.871958333333325,-34.63169444444445
40.02245833333333,-34.564305555555556
39.928875000000005,-34.58833333333334
40.11035582357,-34.54315358766001
265.00463435877,-53.71643182868999
189.90593822388996,-26.72317782958
229.66675315306003,2.0875095366699994
13.051697359079999,-26.589576992149997
189.84771148567998,-26.796735060959996
225.99961463392998,-33.07706614659
16.628458333333334,44.79727777777777
16.642791666666668,44.790194444444445
9.1525,-72.35499999999999
15.00928600918,-33.67250074117
14.842198284210001,-33.81772743763
250.52754914231002,36.48295615011
9.654,48.305527777777776
211.21445153755997,-0.6990218877
153.35947749629,-1.53064340254
265.16899462636127,-53.680477784976944
254.29599145555,-4.126922090749999
296.22249999999997,-14.859083333333333
16.126166666666666,2.1828055555555554
296.15662499999996,-14.892444444444443
186.73996549242997,23.919723874120002
80.352639,-69.954109
10.089666666666666,41.58769444444445
351.59837500000003,50.63747222222222
19.128166666666665,33.49205555555555
19.106499999999997,33.41588888888889
254.2134386,-4.2428575
211.4136626802,28.52023581797
201.7627083333333,-47.426972222222226
201.84089152973,-47.44246092321999
290.22101876483,37.66590896134999
65.00145833333333,-70.9516111111111
74.95292624503,-69.77567510771
209.87520038654,0.99226293659
264.40819799999997,-3.2366750000000004
181.48614200122998,14.75494021009
113.36559524494001,36.52598003913
205.73879031524996,0.19201403981
206.12735623527996,0.14879340546
206.89482284094998,0.9717269912699998
204.77736362773,-0.42783602096
204.76094373042997,-0.16097462199
203.31313535751,23.54671936554
204.81080509788,-0.1249934866
201.7399166666667,-47.525547222222215
207.09408086884997,-0.2738869981
207.42181822574,0.16573740884
206.25566061153,-0.34194472945
205.82694711673997,-0.26826363899
201.76,-47.52444444444444
205.46494725189,-0.025799917429999996
298.440227,18.786371
246.02853124020996,-26.63339793576
152.20572815728,12.27952666799
294.985495953767,-31.001857220839444
65.70829166666667,-70.86783333333334
287.22657220083,49.05940098121
279.08289103190543,-23.910564411704996
154.35073903675,-46.35151629076
154.3778277775754,-46.46013726446638
324.52141832270996,43.13957451860999
327.63480826529,42.25988537413
325.48427836154,41.72861110902999
133.05119740198,63.09313258992001
327.77877240212,43.0754041054
327.17464000461,43.5228992478
326.68402756359,42.327054816
327.11424935659,42.870918184100006
